rna_chr	rna_bgn	rna_end	id	rna_strand	rna_cigar	dna_chr	dna_bgn	dna_end	dna_strand	dna_cigar
chr17	39847686	39847712	226597	+	26M	chr6	103490622	103490648	+	26M
chr17	39847686	39847713	56074	+	27M	chr13	110065133	110065155	+	22M
chr17	39847686	39847713	118912	+	27M	chrX	103939780	103939806	-	26M
chr17	39847686	39847713	110807	+	27M	chr13	81902490	81902517	+	27M
chr17	39847686	39847713	76649	+	27M	chr9	28849607	28849633	-	26M
chr17	39847686	39847713	80031	+	27M	chr17	29569384	29569409	-	25M
chr17	39847686	39847713	88194	+	27M	chr15	18610372	18610398	+	26M
chr17	39847686	39847713	29643	+	27M	chr3	93501632	93501657	-	25M
chr14	21649940	21649967	147668	+	27M	chr14	120842567	120842593	+	26M
chr19	5798897	5798924	170826	-	27M	chr10	77512002	77512028	-	26M
chr17	39847686	39847713	70485	+	27M	chr12	90818444	90818470	+	26M
chr11	62363071	62363090	225771	-	19M	chr7	110985101	110985127	-	26M
chr5	121353831	121353857	187917	+	26M	chr4	39333109	39333131	+	22M
chr5	137373813	137373841	52564	+	28M	chr5	137264894	137264920	-	26M
chr17	7173790	7173817	245043	+	27M	chr3	8965799	8965825	+	26M
chr17	24525669	24525696	129856	-	27M	chr17	24512328	24512354	+	26M
chr7	107353200	107353227	120521	+	27M	chr7	113643064	113643089	+	25M
chr7	120851491	120851517	43674	+	26M	chr11	107629770	107629796	+	26M
chr11	16146773	16146800	40352	+	27M	chr11	16146442	16146468	-	26M
chr16	57391629	57391655	45310	-	26M	chr7	11814843	11814869	+	26M
chr8	111928390	111928416	148094	-	26M	chr8	111609261	111609287	+	26M
chr2	90395160	90395186	1760	-	26M	chr2	58863184	58863210	-	26M
chr8	83594384	83594411	116698	-	27M	chr2	75539783	75539809	+	26M
chr15	31593594	31593621	39070	-	27M	chr14	105069594	105069620	-	26M
chr5	105730155	105730181	236968	+	26M	chr17	47523322	47523348	+	26M
chr3	65373770	65373793	160389	-	23M	chr3	146225512	146225538	-	26M
chr11	78681203	78681229	248562	-	26M	chr5	38595052	38595077	-	25M
chr1	63177386	63177413	230638	+	27M	chr4	96324036	96324062	-	26M
chr8	121995698	121995724	70776	+	26M	chr8	121585667	121585693	-	26M
chr17	39843457	39843483	98358	+	26M	chr4	132438044	132438070	+	26M
chr17	39843457	39843484	104102	+	27M	chr8	3754526	3754552	-	26M
chr17	39843457	39843483	91183	+	26M	chr15	69307412	69307437	-	25M
chr17	39843457	39843484	147021	+	27M	chr5	60723433	60723459	-	26M
chr17	39843372	39843398	125468	+	26M	chr4	142030429	142030455	-	26M
chr11	120490650	120490676	7411	+	26M	chr6	88578465	88578490	-	25M
chr2	92183848	92183875	90623	+	27M	chr1	177451814	177451840	+	26M
chr13	6588086	6588113	155090	-	27M	chr17	15318252	15318279	+	27M
chr7	19730037	19730064	241569	-	27M	chr16	46299648	46299673	+	25M
chr17	39843608	39843635	68506	+	27M	chr7	58726973	58726999	+	26M
chr17	39843608	39843635	56096	+	27M	chr12	5788988	5789013	-	25M
chr17	39843608	39843635	246427	+	27M	chr10	62794991	62795017	-	26M
chr17	39843608	39843635	135604	+	27M	chr3	78074335	78074360	-	25M
chr4	129231318	129231345	32597	-	27M	chr4	129585201	129585227	-	26M
chr8	41348822	41348849	168060	-	27M	chr1	171975269	171975296	-	27M
chr11	48816164	48816190	238423	-	26M	chr12	44251430	44251456	+	26M
chr6	120911304	120911330	134804	+	26M	chr10	92244664	92244690	+	26M
chr2	153519636	153519662	84691	-	26M	chr2	153427380	153427406	-	26M
chr11	68359900	68359925	44003	-	25M	chr18	21272235	21272261	-	26M
chr1	188981662	188981689	226770	-	27M	chr1	193434577	193434603	+	26M
chr8	73000271	73000298	190594	-	27M	chr4	46555272	46555298	+	26M
chr11	30792074	30792101	144925	+	27M	chr4	63492160	63492185	-	25M
chr2	91256930	91256957	93309	+	27M	chr7	16897437	16897462	+	25M
chr10	62840117	62840144	177406	-	27M	chr1	88214138	88214160	+	22M
chr17	27080998	27081017	70205	+	19M	chr3	18179460	18179485	+	25M
chr6	49246201	49246228	121788	-	27M	chr9	25621764	25621790	+	26M
chr3	79249398	79249425	91769	-	27M	chr3	74814035	74814060	-	25M
chr1	39368966	39368993	133763	+	27M	chr1	65343405	65343432	-	27M
chr2	53151269	53151296	46792	-	27M	chr2	163878019	163878045	-	26M
chr4	137536978	137537004	2647	+	26M	chr2	79794738	79794763	+	25M
chr11	105258454	105258480	103184	+	26M	chr18	39312209	39312234	+	25M
chr7	25244653	25244679	41945	-	26M	chr18	46641266	46641293	-	27M
chr17	83603638	83603664	138089	-	26M	chr17	83532300	83532325	+	25M
chr14	19951555	19951582	121666	-	27M	chr14	19890760	19890786	-	26M
chr19	5844545	5844571	118573	-	26M	chr17	26665897	26665924	+	27M
chr11	104405800	104405825	194158	-	25M	chr19	58025466	58025491	-	25M
chr15	98646051	98646078	235786	-	27M	chr18	34805726	34805752	+	26M
chr15	103213203	103213229	67106	-	26M	chr7	100566664	100566690	+	26M
chr2	172368251	172368277	179385	-	26M	chr8	48552022	48552046	-	24M
chr3	122483723	122483749	149282	+	26M	chr12	85897550	85897577	+	27M
chr6	71625881	71625908	234866	-	27M	chr4	155205434	155205461	-	27M
chr4	44336824	44336846	97999	+	22M	chr2	4281627	4281652	-	25M
chr3	67129748	67129774	45319	+	26M	chr8	96788957	96788982	-	25M
chr11	33484385	33484412	127816	-	27M	chr5	35974343	35974369	+	26M
chr19	47218134	47218161	242095	+	27M	chr19	47465131	47465156	+	25M
chr4	117647733	117647760	188833	+	27M	chr4	134484489	134484515	-	26M
chr16	20672775	20672801	246260	+	26M	chr1	91694366	91694391	+	25M
chr7	122970371	122970398	91065	+	27M	chr5	24034416	24034442	+	26M
chr7	45377414	45377440	28784	-	26M	chr4	141786548	141786574	+	26M
chr19	38525936	38525963	149730	+	27M	chr5	48661865	48661891	+	26M
chr9	49023766	49023793	58705	+	27M	chr7	16475610	16475637	-	27M
chr8	25784939	25784966	56446	-	27M	chr14	58881933	58881958	+	25M
chr17	39847814	39847840	223993	+	26M	chr14	22286297	22286320	-	23M
chr17	39847814	39847840	228909	+	26M	chr5	43063207	43063233	+	26M
chr17	39847814	39847840	211372	+	26M	chr2	47393878	47393903	+	25M
chr17	39847814	39847841	113095	+	27M	chr11	109011840	109011866	-	26M
chr17	39847814	39847841	15107	+	27M	chr5	34547715	34547742	+	27M
chr17	39847814	39847841	216442	+	27M	chr17	8175011	8175037	+	26M
chr17	39847814	39847841	68175	+	27M	chr5	24871863	24871889	-	26M
chr13	49455716	49455743	61286	-	27M	chr13	59867334	59867359	-	25M
chr5	121413316	121413343	242112	-	27M	chr2	10249488	10249513	+	25M
chr14	55607593	55607619	210647	+	26M	chr6	116447710	116447736	+	26M
chr8	22693887	22693913	66337	-	26M	chr4	117122856	117122883	+	27M
chr5	92955704	92955731	18568	+	27M	chr5	73817475	73817501	+	26M
chr4	129222046	129222073	162277	-	27M	chr4	142197027	142197053	+	26M
chr10	108239503	108239530	232749	+	27M	chr10	77690807	77690832	+	25M
chr16	24506891	24506918	199679	+	27M	chr16	24153951	24153977	-	26M
chr13	51119932	51119958	44711	+	26M	chr6	87818354	87818379	+	25M
chr4	10877487	10877514	192266	+	27M	chr4	5436835	5436861	-	26M
chr2	174282310	174282337	226911	-	27M	chr9	44038972	44038997	+	25M
chr6	52578947	52578973	131837	-	26M	chr9	86846793	86846819	+	26M
chr17	39844702	39844728	182737	+	26M	chr19	13920383	13920409	+	26M
chr17	39844702	39844728	57661	+	26M	chr19	24202971	24202997	+	26M
chr17	39844702	39844728	183465	+	26M	chr17	65952191	65952217	+	26M
chr17	39844702	39844728	24109	+	26M	chr7	48314234	48314260	+	26M
chr2	27518529	27518555	93561	+	26M	chr2	27528944	27528970	+	26M
chr17	39844702	39844728	98965	+	26M	chr7	116774050	116774075	-	25M
chr17	39844702	39844728	146354	+	26M	chr1	65694237	65694263	+	26M
chr17	39844702	39844728	202468	+	26M	chr5	118292266	118292292	+	26M
chr17	39844702	39844728	236054	+	26M	chr17	39846624	39846650	-	26M
chr17	39844702	39844728	209845	+	26M	chr17	39847572	39847598	+	26M
chr17	39844702	39844728	190421	+	26M	chr1	96531096	96531122	-	26M
chr1	82839646	82839672	221113	+	26M	chr14	28892211	28892238	-	27M
chr17	39844702	39844728	196748	+	26M	chr13	46452545	46452571	+	26M
chr17	39844702	39844728	221575	+	26M	chr11	39783851	39783877	-	26M
chr17	39844702	39844728	98949	+	26M	chr2	77455973	77455997	+	24M
chr17	39844702	39844728	239897	+	26M	chr11	59266378	59266404	-	26M
chr17	39844702	39844728	135617	+	26M	chr5	51885380	51885407	-	27M
chr17	39844702	39844728	176612	+	26M	chr9	15237816	15237842	+	26M
chr17	39844702	39844728	102968	+	26M	chr2	8567997	8568022	-	25M
chr17	39844702	39844728	161953	+	26M	chr8	14674501	14674527	-	26M
chr17	39844702	39844728	172711	+	26M	chr16	35869475	35869501	-	26M
chr17	39844702	39844728	126636	+	26M	chr2	61887254	61887280	+	26M
chr17	39844702	39844728	24749	+	26M	chr11	57781122	57781148	-	26M
chr17	39844702	39844728	163724	+	26M	chr10	72814306	72814332	+	26M
chr17	39844702	39844728	118335	+	26M	chr5	49021883	49021909	-	26M
chr17	39844702	39844728	156744	+	26M	chr12	101406038	101406064	-	26M
chr17	39844702	39844728	169106	+	26M	chr14	22172535	22172561	+	26M
chr17	39844702	39844728	148806	+	26M	chr18	25180284	25180310	-	26M
chr17	39844702	39844728	120991	+	26M	chr9	16763472	16763498	+	26M
chr17	39844702	39844728	156992	+	26M	chr13	48658542	48658568	+	26M
chr17	39844702	39844728	185525	+	26M	chr1	4060962	4060988	-	26M
chr17	39844702	39844728	134985	+	26M	chr18	13269407	13269433	-	26M
chr17	39844702	39844728	222939	+	26M	chr3	102497129	102497154	+	25M
chr17	39844702	39844728	79172	+	26M	chr2	7747621	7747647	+	26M
chr17	39844702	39844728	41311	+	26M	chr12	88586713	88586738	-	25M
chr17	39844702	39844728	156208	+	26M	chr8	18216938	18216963	+	25M
chr17	39844702	39844728	244966	+	26M	chr13	43077830	43077856	-	26M
chr17	39844702	39844728	119273	+	26M	chr8	100580179	100580206	+	27M
chr17	39844702	39844728	85136	+	26M	chr11	109011969	109011995	+	26M
chr17	39844702	39844728	224560	+	26M	chr17	36675253	36675280	-	27M
chr17	39844702	39844728	215065	+	26M	chr10	87759534	87759558	-	24M
chr17	39844702	39844728	136185	+	26M	chr11	38803472	38803498	+	26M
chr17	39844702	39844728	20115	+	26M	chr4	7897370	7897396	-	26M
chr17	39844702	39844729	96611	+	27M	chr13	7999383	7999408	-	25M
chr10	28885816	28885843	54140	+	27M	chr1	90602799	90602824	+	25M
chr5	36158661	36158690	194875	-	29M	chr5	36014419	36014446	-	27M
chr7	139282510	139282537	234356	+	27M	chr1	133140570	133140596	+	26M
chr14	57869437	57869463	204472	-	26M	chr14	99777834	99777860	-	26M
chr8	14958816	14958843	69076	+	27M	chr6	30041709	30041736	+	27M
chr3	158031809	158031835	93318	-	26M	chr19	25231155	25231181	-	26M
chrX	101084874	101084900	88093	-	26M	chr17	12892268	12892294	+	26M
chr6	35183858	35183885	168554	+	27M	chr6	39697190	39697215	-	25M
chr17	39843665	39843692	156630	+	27M	chr19	12323197	12323224	+	27M
chr6	113378349	113378375	16270	+	26M	chr13	84272885	84272910	-	25M
chr2	167538378	167538405	168896	+	27M	chr4	155763078	155763103	+	25M
chr5	75601211	75601238	139590	-	27M	chr19	42623157	42623182	-	25M
chr8	117322966	117322995	164543	+	29M	chr1	28200010	28200035	+	25M
chr17	56005879	56005905	242386	-	26M	chr18	50817686	50817712	+	26M
chr17	56005879	56005905	222376	-	26M	chr12	48603688	48603713	+	25M
chr17	56005879	56005905	102818	-	26M	chr13	4556712	4556737	+	25M
chr17	56005879	56005905	28356	-	26M	chr2	125475822	125475848	+	26M
chr17	56005878	56005905	64089	-	27M	chr5	100682912	100682938	+	26M
chr17	56005878	56005905	175199	-	27M	chr2	150490364	150490389	-	25M
chr17	56005878	56005905	62155	-	27M	chr9	23658136	23658163	-	27M
chr17	56005878	56005905	137423	-	27M	chr8	90482472	90482497	+	25M
chr17	56005878	56005905	138099	-	27M	chr19	33775405	33775431	-	26M
chr17	56005878	56005905	75775	-	27M	chr16	33208180	33208205	-	25M
chr1	144224780	144224807	195357	-	27M	chr2	168009781	168009807	+	26M
chr11	115413028	115413053	141279	+	25M	chrX	16961023	16961049	+	26M
chr5	99964729	99964755	242651	-	26M	chr10	116581786	116581811	+	25M
chr15	63969684	63969708	148404	-	24M	chr12	33186818	33186844	+	26M
chr4	105363973	105364000	91641	-	27M	chr2	12351874	12351900	-	26M
chr17	39846504	39846531	142155	+	27M	chr9	54568432	54568458	-	26M
chr17	39846504	39846531	123767	+	27M	chr5	138264796	138264822	-	26M
chr16	90941431	90941458	247117	-	27M	chr11	33787566	33787591	+	25M
chr1	92131758	92131785	132063	-	27M	chr10	67814915	67814941	-	26M
chr10	61245959	61245985	220687	-	26M	chr11	5506274	5506300	-	26M
chr1	180809432	180809459	232449	-	27M	chr3	74505750	74505777	+	27M
chr17	39845892	39845919	15491	+	27M	chr1	17424218	17424244	-	26M
chr17	39845892	39845919	41781	+	27M	chr9	23264860	23264886	+	26M
chrX	136767235	136767262	244174	+	27M	chr15	78368528	78368554	-	26M
chr11	64047168	64047195	144143	-	27M	chr11	50099389	50099414	+	25M
chr17	39847683	39847709	217017	+	26M	chr9	4624304	4624330	-	26M
chr17	39847683	39847709	37340	+	26M	chr6	20040639	20040665	-	26M
chr17	39847683	39847709	158876	+	26M	chrX	167512148	167512174	+	26M
chr17	39847683	39847709	120585	+	26M	chr11	30230854	30230879	-	25M
chr17	39847683	39847709	199716	+	26M	chr16	88563493	88563519	+	26M
chr17	39847683	39847709	91759	+	26M	chr16	21627252	21627278	-	26M
chr17	39847683	39847710	40760	+	27M	chr6	82453485	82453511	+	26M
chr17	39847683	39847711	129889	+	28M	chr14	116185997	116186023	+	26M
chrX	95935605	95935632	99989	-	27M	chr15	27514560	27514585	+	25M
chr19	5687682	5687709	39760	-	27M	chr5	113014456	113014481	+	25M
chr17	39843423	39843449	203873	+	26M	chr13	24278936	24278962	+	26M
chr4	150554912	150554940	239713	+	28M	chr4	150600965	150600990	+	25M
chr11	51601416	51601442	95165	-	26M	chr11	51066686	51066711	+	25M
chr1	151573589	151573616	177429	+	27M	chr6	145224257	145224283	-	26M
chr17	35982726	35982752	10843	+	26M	chr16	68477121	68477147	-	26M
chr17	39847680	39847706	171817	+	26M	chr11	82518040	82518066	+	26M
chr7	25725938	25725965	23639	-	27M	chr15	98299135	98299160	+	25M
chr13	49131318	49131345	29368	-	27M	chr13	53484594	53484619	+	25M
chr19	5800952	5800978	106487	-	26M	chrX	101384710	101384736	+	26M
chr15	59033624	59033651	168293	-	27M	chr15	12538160	12538185	-	25M
chr16	43133400	43133426	54283	+	26M	chr11	7411078	7411104	+	26M
chr5	33498823	33498849	221361	-	26M	chr5	67200605	67200631	+	26M
chr13	8228879	8228906	23138	+	27M	chr13	8228209	8228233	-	24M
chr17	88490620	88490646	170675	+	26M	chr17	80401020	80401046	+	26M
chr8	12909413	12909440	37354	+	27M	chr4	71751215	71751241	-	26M
chr6	72691917	72691944	40245	+	27M	chr17	31527043	31527069	+	26M
chr11	70898396	70898423	64420	+	27M	chrX	151343274	151343300	+	26M
chr2	60227898	60227924	47366	+	26M	chr2	130051099	130051124	+	25M
chr2	132823175	132823201	19007	+	26M	chr2	132862471	132862496	-	25M
chr9	105670719	105670745	241421	+	26M	chr11	72793840	72793865	-	25M
chr2	121526688	121526715	165806	+	27M	chr9	29028039	29028065	-	26M
chr11	66102370	66102397	39323	-	27M	chr15	51337527	51337553	+	26M
chr3	5860637	5860663	117763	+	26M	chr9	75635482	75635508	-	26M
chr8	27268918	27268945	35024	+	27M	chr8	26958995	26959021	-	26M
chr18	29325388	29325414	305	+	26M	chr8	12411450	12411477	+	27M
chr2	172150820	172150846	578	+	26M	chr14	73205077	73205102	-	25M
chr2	91007211	91007237	224614	+	26M	chr2	90714044	90714069	-	25M
chr3	135456155	135456181	6356	+	26M	chr10	30771588	30771613	-	25M
chr2	27691662	27691688	249689	+	26M	chr19	29706773	29706799	-	26M
chr10	81419381	81419408	14990	-	27M	chr8	34703645	34703671	+	26M
chr14	77661888	77661915	104275	+	27M	chr14	62342816	62342842	-	26M
chr17	32085331	32085357	65932	+	26M	chr7	30663321	30663347	-	26M
chr1	153685655	153685682	46466	+	27M	chr1	139838181	139838206	-	25M
chr9	101028202	101028229	91034	-	27M	chr9	99386951	99386977	+	26M
chr5	121787231	121787258	52400	+	27M	chr1	93272331	93272357	+	26M
chr13	48903908	48903935	124070	-	27M	chr9	45398398	45398423	-	25M
chr17	56005869	56005895	40515	-	26M	chr3	31988168	31988194	+	26M
chr17	56005869	56005895	143486	-	26M	chr6	92964371	92964397	-	26M
chr17	56005869	56005895	34307	-	26M	chr17	42285422	42285448	-	26M
chr17	56005869	56005895	46270	-	26M	chr7	131260490	131260515	-	25M
chr17	56005868	56005895	42966	-	27M	chr5	21437007	21437033	+	26M
chr17	56005868	56005895	33826	-	27M	chr18	28774136	28774162	-	26M
chr17	56005868	56005895	199952	-	27M	chr10	108847363	108847389	-	26M
chr17	56005868	56005895	167041	-	27M	chr14	64788522	64788547	-	25M
chr17	56005868	56005895	247327	-	27M	chr17	14819778	14819804	-	26M
chr17	56005868	56005895	174117	-	27M	chr9	26289456	26289481	-	25M
chr17	56005868	56005895	35971	-	27M	chrY	4358609	4358636	-	27M
chr17	56005868	56005895	35930	-	27M	chr6	23279468	23279494	+	26M
chr17	56005868	56005895	217389	-	27M	chr13	68576717	68576743	+	26M
chr17	56005868	56005895	171925	-	27M	chr3	130798989	130799015	-	26M
chr17	56005868	56005895	73336	-	27M	chr6	128548906	128548932	+	26M
chr19	59300312	59300339	240271	-	27M	chrX	106308670	106308697	+	27M
chr11	5795328	5795355	66830	+	27M	chr11	3189914	3189940	+	26M
chr7	107237251	107237277	31862	+	26M	chr7	83598870	83598896	-	26M
chr16	35490276	35490303	114571	-	27M	chr16	91488758	91488785	+	27M
chr7	6655111	6655138	135698	-	27M	chr18	67981081	67981106	-	25M
chr5	118571413	118571439	87480	+	26M	chr13	17109813	17109838	-	25M
chr7	112723874	112723900	226120	+	26M	chr7	115128142	115128167	+	25M
chr3	103240268	103240295	97497	-	27M	chr7	19305437	19305462	+	25M
chr8	46727700	46727726	163561	+	26M	chr9	30522767	30522793	+	26M
chr11	20169037	20169063	162947	-	26M	chr7	35361107	35361133	+	26M
chr17	84349224	84349250	75803	-	26M	chr17	84127797	84127823	-	26M
chr18	6106109	6106135	120154	-	26M	chr18	12734324	12734349	-	25M
chr7	143294594	143294620	87587	-	26M	chr7	143302270	143302295	-	25M
chr8	123267769	123267795	157076	+	26M	chr8	122366032	122366058	+	26M
chr3	69080249	69080275	206219	-	26M	chr3	69074501	69074527	-	26M
chr2	152233815	152233842	200603	+	27M	chr2	152236533	152236559	+	26M
chr15	80734360	80734386	115088	+	26M	chr15	80992813	80992838	+	25M
chr11	59141761	59141798	228606	-	37M	chr8	94132209	94132235	-	26M
chr17	39846154	39846180	46000	+	26M	chr16	6976651	6976676	-	25M
chr18	75826240	75826267	124549	+	27M	chr1	176998019	176998045	-	26M
chr3	37511041	37511067	140738	+	26M	chrX	169923159	169923185	-	26M
chr2	179961808	179961834	15160	-	26M	chr2	130779894	130779919	+	25M
chr7	28743605	28743632	144602	+	27M	chr7	45657413	45657439	-	26M
chr5	138314772	138314799	80339	+	27M	chr5	142893535	142893560	-	25M
chr17	39844697	39844722	210895	+	25M	chr11	49317258	49317284	-	26M
chr17	39844697	39844724	164567	+	27M	chr16	3114562	3114588	+	26M
chr17	39844697	39844724	6482	+	27M	chr2	37377486	37377512	-	26M
chr17	39844697	39844724	12959	+	27M	chr18	19748714	19748740	-	26M
chr17	39844697	39844724	208838	+	27M	chr4	53425121	53425147	+	26M
chr17	39844697	39844724	161470	+	27M	chr18	55542380	55542406	+	26M
chr17	39844697	39844724	110392	+	27M	chr4	30685103	30685129	-	26M
chr17	39844697	39844724	73617	+	27M	chr3	44365548	44365574	-	26M
chr17	39844697	39844724	43647	+	27M	chr13	14971906	14971932	+	26M
chr17	39844697	39844724	39576	+	27M	chr12	83313806	83313831	+	25M
chr17	39844697	39844724	102282	+	27M	chr12	33590743	33590769	-	26M
chr17	39844697	39844724	115978	+	27M	chr13	37016805	37016831	-	26M
chr17	39844697	39844724	156576	+	27M	chr10	80611517	80611544	-	27M
chr17	39844697	39844724	168438	+	27M	chr8	5043443	5043468	-	25M
chr17	39844697	39844724	193594	+	27M	chr4	28003106	28003133	+	27M
chr17	39844697	39844724	2961	+	27M	chr15	12962086	12962111	-	25M
chr17	39844697	39844724	188462	+	27M	chr1	22702500	22702526	+	26M
chr17	39844697	39844724	243193	+	27M	chr13	31340900	31340926	-	26M
chr17	39844697	39844724	225094	+	27M	chr8	15029520	15029546	-	26M
chr17	39844697	39844724	32504	+	27M	chr12	56459914	56459940	-	26M
chr17	39844697	39844724	206638	+	27M	chr15	13860012	13860038	+	26M
chr17	39844697	39844724	46651	+	27M	chr4	64502976	64503002	-	26M
chr17	39844697	39844724	86572	+	27M	chr9	85235697	85235723	+	26M
chr17	39844697	39844724	170620	+	27M	chr10	73674023	73674049	+	26M
chr17	39844697	39844724	104768	+	27M	chr2	144914679	144914705	-	26M
chr17	39844697	39844724	2387	+	27M	chr12	69127154	69127180	-	26M
chr17	39844697	39844724	223909	+	27M	chr13	24663312	24663338	-	26M
chr17	39844697	39844724	22256	+	27M	chr7	31025927	31025953	+	26M
chr17	39844697	39844724	60644	+	27M	chr9	104474963	104474988	-	25M
chr17	39844697	39844724	67528	+	27M	chr4	127677056	127677082	+	26M
chr17	39844697	39844724	72696	+	27M	chr8	115194917	115194942	+	25M
chr17	39844697	39844724	164307	+	27M	chr15	24073373	24073399	-	26M
chr17	39844697	39844724	68337	+	27M	chr2	180283204	180283230	-	26M
chr17	39844697	39844724	46097	+	27M	chr4	97224588	97224614	+	26M
chr17	39844697	39844724	7494	+	27M	chr16	23728295	23728321	-	26M
chr17	39844697	39844724	24948	+	27M	chr2	137100253	137100279	-	26M
chr17	39844697	39844724	161244	+	27M	chr12	9177904	9177929	+	25M
chr17	39844697	39844724	87187	+	27M	chr19	23106321	23106347	-	26M
chr17	39844697	39844724	133203	+	27M	chr4	87257156	87257182	+	26M
chr17	39844697	39844724	187078	+	27M	chr8	52495537	52495563	+	26M
chr17	39844697	39844724	137077	+	27M	chr11	26316774	26316799	-	25M
chr17	39844697	39844724	118130	+	27M	chr9	35325662	35325688	-	26M
chr17	39844697	39844724	147003	+	27M	chr17	39845663	39845688	+	25M
chr17	39844697	39844724	33792	+	27M	chr7	54972905	54972931	-	26M
chr17	39844697	39844724	8177	+	27M	chr6	41293728	41293753	-	25M
chr17	39844697	39844724	231140	+	27M	chr14	101821994	101822020	-	26M
chr17	39844697	39844724	37795	+	27M	chr12	83009361	83009387	-	26M
chr17	39844697	39844724	227810	+	27M	chr19	31032397	31032422	-	25M
chr17	39844697	39844724	70498	+	27M	chrUn_GL456383	14977	15003	-	26M
chr17	39844697	39844724	213085	+	27M	chr3	63890201	63890227	+	26M
chr17	39844697	39844724	221128	+	27M	chr13	6183474	6183500	+	26M
chr17	39844697	39844724	179853	+	27M	chr3	40950211	40950237	-	26M
chr17	39844697	39844724	190101	+	27M	chr3	24407786	24407812	+	26M
chr17	39844697	39844724	175517	+	27M	chr12	82168724	82168750	+	26M
chr17	39844697	39844724	197475	+	27M	chr7	84510604	84510630	-	26M
chr17	39844697	39844724	226760	+	27M	chr1	141531656	141531682	+	26M
chr17	39844697	39844724	92093	+	27M	chr14	37653453	37653480	-	27M
chr17	39844697	39844724	138585	+	27M	chr3	19062369	19062396	+	27M
chr17	39844697	39844724	67283	+	27M	chr12	9511984	9512010	+	26M
chr17	39844697	39844724	126768	+	27M	chr12	120000765	120000791	-	26M
chr17	39844697	39844724	168262	+	27M	chr3	20458189	20458215	-	26M
chr17	39844697	39844724	197391	+	27M	chr19	49522387	49522414	-	27M
chr17	39844697	39844724	190642	+	27M	chr9	24640559	24640584	-	25M
chr17	39844697	39844724	166206	+	27M	chr1	54905883	54905909	-	26M
chr17	39844697	39844724	78807	+	27M	chr19	19799794	19799819	-	25M
chr17	39844697	39844719	135662	+	22M	chr3	95260273	95260299	-	26M
chr17	39844697	39844724	67138	+	27M	chrX	84538442	84538468	+	26M
chr17	39844697	39844724	185544	+	27M	chr15	4488000	4488025	-	25M
chr17	39844697	39844724	188937	+	27M	chrX	13558661	13558687	+	26M
chr17	39844697	39844724	173128	+	27M	chr2	153257699	153257724	+	25M
chr17	39844697	39844724	14784	+	27M	chr12	38361899	38361924	-	25M
chr17	39844697	39844724	40047	+	27M	chr17	18403739	18403765	-	26M
chr17	39844697	39844724	218874	+	27M	chr16	64209987	64210012	+	25M
chr17	39844697	39844724	81147	+	27M	chr3	122044694	122044720	-	26M
chr17	39844697	39844724	223057	+	27M	chr3	32235531	32235557	-	26M
chr17	39844697	39844724	6883	+	27M	chr15	67144740	67144765	+	25M
chr17	39844697	39844724	39623	+	27M	chr8	16965883	16965909	-	26M
chr17	39844697	39844724	92461	+	27M	chr8	72318665	72318691	-	26M
chr17	39844697	39844724	121403	+	27M	chr9	5318323	5318349	+	26M
chr17	39844697	39844724	239296	+	27M	chr5	70986672	70986697	-	25M
chr17	39844697	39844724	114015	+	27M	chr11	42597920	42597945	-	25M
chr17	39844697	39844724	100686	+	27M	chr13	73285003	73285029	+	26M
chr17	39844697	39844724	23455	+	27M	chr1	58173056	58173083	+	27M
chr17	39844697	39844724	176546	+	27M	chr2	33441691	33441717	+	26M
chr17	39844697	39844724	205918	+	27M	chr17	46302076	46302102	-	26M
chr17	39844697	39844724	220949	+	27M	chr18	33109772	33109797	-	25M
chr17	39844697	39844724	6302	+	27M	chr8	67879169	67879194	-	25M
chr17	39844697	39844724	26784	+	27M	chr8	24223726	24223751	-	25M
chr17	39844697	39844724	13095	+	27M	chr2	98667129	98667156	-	27M
chr12	101080856	101080883	50527	-	27M	chr16	34896308	34896334	+	26M
chr17	39844697	39844724	112346	+	27M	chr15	25329982	25330008	-	26M
chr8	83939420	83939447	69952	+	27M	chr13	97190570	97190596	-	26M
chr1	71645590	71645617	72781	-	27M	chr12	4419387	4419413	+	26M
chr5	123997480	123997502	151627	+	22M	chr6	13865887	13865913	-	26M
chr1	128139702	128139729	61039	+	27M	chr1	128192483	128192510	+	27M
chr1	51478270	51478296	6547	-	26M	chr7	130709310	130709336	-	26M
chr7	99955709	99955736	179459	-	27M	chr7	99324426	99324453	+	27M
chr4	151784993	151785020	12535	-	27M	chr2	103542413	103542438	+	25M
chrX	38526475	38526501	96466	-	26M	chrX	38593791	38593816	+	25M
chr12	79242359	79242386	44912	-	27M	chr14	27103427	27103453	+	26M
chr5	115891712	115891739	64538	+	27M	chr11	30809092	30809118	-	26M
chr17	85188759	85188785	71957	+	26M	chr2	29748889	29748915	-	26M
chr7	29260109	29260136	221707	-	27M	chr8	35224589	35224615	-	26M
chr5	25271843	25271869	67178	-	26M	chr17	5973226	5973251	-	25M
chr3	103003734	103003761	169164	+	27M	chr1	192425304	192425330	+	26M
chr10	75674800	75674827	26016	-	27M	chr4	132580645	132580671	+	26M
chr14	56696401	56696428	227501	-	27M	chr2	33327773	33327799	+	26M
chr10	81179543	81179570	241371	+	27M	chr5	52665076	52665101	+	25M
chr18	90583287	90583313	13913	+	26M	chr12	100996908	100996934	+	26M
